'05343','Jamaica','VT','America/New_York'
'05344','Marlboro','VT','America/New_York'
'05345','Newfane','VT','America/New_York'
'05346','Putney','VT','America/New_York'
'05350','Readsboro','VT','America/New_York'
'05351','South_Newfane','VT','America/New_York'
'05352','Stamford','VT','America/New_York'
'05353','Townshend','VT','America/New_York'
'05354','Vernon','VT','America/New_York'
'05355','Wardsboro','VT','America/New_York'
'05356','West_Dover','VT','America/New_York'
'05357','West_Dummerston','VT','America/New_York'
'05358','West_Halifax','VT','America/New_York'
'05359','West_Townshend','VT','America/New_York'
'05360','West_Wardsboro','VT','America/New_York'
'05361','Whitingham','VT','America/New_York'
'05362','Williamsville','VT','America/New_York'
'05363','Wilmington','VT','America/New_York'
'05401','Burlington','VT','America/New_York'
'05402','Burlington','VT','America/New_York'
'05403','South_Burlington','VT','America/New_York'
'05404','Winooski','VT','America/New_York'
'05405','Burlington','VT','America/New_York'
'05406','Burlington','VT','America/New_York'
'05407','South_Burlington','VT','America/New_York'
'05408','Burlington','VT','America/New_York'
'05439','Colchester','VT','America/New_York'
'05440','Alburg','VT','America/New_York'
'05441','Bakersfield','VT','America/New_York'
'05442','Belvidere_Center','VT','America/New_York'
'05443','Bristol','VT','America/New_York'
'05444','Cambridge','VT','America/New_York'
'05445','Charlotte','VT','America/New_York'
'05446','Colchester','VT','America/New_York'
'05447','East_Berkshire','VT','America/New_York'
'05448','East_Fairfield','VT','America/New_York'
'05449','Colchester','VT','America/New_York'
'05450','Enosburg_Falls','VT','America/New_York'
'05451','Essex','VT','America/New_York'
'05452','Essex_Junction','VT','America/New_York'
'05453','Essex_Junction','VT','America/New_York'
'05454','Fairfax','VT','America/New_York'
'05455','Fairfield','VT','America/New_York'
'05456','Ferrisburg','VT','America/New_York'
'05457','Franklin','VT','America/New_York'
'05458','Grand_Isle','VT','America/New_York'
'05459','Highgate_Center','VT','America/New_York'
'05460','Highgate_Springs','VT','America/New_York'
'05461','Hinesburg','VT','America/New_York'
'05462','Huntington','VT','America/New_York'
'05463',NULL,'VT','America/New_York'
'05464','Jeffersonville','VT','America/New_York'
'05465','Jericho','VT','America/New_York'
'05466','Jonesville','VT','America/New_York'
'05468','Milton','VT','America/New_York'
'05469','Monkton','VT','America/New_York'
'05470','Montgomery','VT','America/New_York'
'05471','Montgomery_Center','VT','America/New_York'
'05472','New_Haven','VT','America/New_York'
'05473','North_Ferrisburg','VT','America/New_York'
'05474','North_Hero','VT','America/New_York'
'05476','Richford','VT','America/New_York'
'05477','Richmond','VT','America/New_York'
'05478','St._Albans','VT','America/New_York'
'05479','St._Albans','VT','America/New_York'
'05481','St._Albans_Bay','VT','America/New_York'
'05482','Shelburne','VT','America/New_York'
'05483','Sheldon','VT','America/New_York'
'05485','Sheldon_Springs','VT','America/New_York'
'05486','South_Hero','VT','America/New_York'
'05487','Starksboro','VT','America/New_York'
'05488','Swanton','VT','America/New_York'
'05489','Underhill','VT','America/New_York'
'05490','Underhill_Center','VT','America/New_York'
'05491','Vergennes','VT','America/New_York'
'05492','Waterville','VT','America/New_York'
'05494','Westford','VT','America/New_York'
'05495','Williston','VT','America/New_York'
'05501','Andover','MA','America/New_York'
'05544','Andover','MA','America/New_York'
'05601','Montpelier','VT','America/New_York'
'05602','Montpelier','VT','America/New_York'
'05603','Montpelier','VT','America/New_York'
'05604','Montpelier','VT','America/New_York'
'05609','Montpelier','VT','America/New_York'
'05620','Montpelier','VT','America/New_York'
'05633','Montpelier','VT','America/New_York'
'05640','Adamant','VT','America/New_York'
'05641','Barre','VT','America/New_York'
'05647','Cabot','VT','America/New_York'
'05648','Calais','VT','America/New_York'
'05649','East_Barre','VT','America/New_York'
'05650','East_Calais','VT','America/New_York'
'05651','East_Montpelier','VT','America/New_York'
'05652','Eden','VT','America/New_York'
'05653','Eden_Mills','VT','America/New_York'
'05654','Graniteville','VT','America/New_York'
'05655','Hyde_Park','VT','America/New_York'
'05656','Johnson','VT','America/New_York'
'05657','Lake_Elmore','VT','America/New_York'
'05658','Marshfield','VT','America/New_York'
'05660','Moretown','VT','America/New_York'
'05661','Morrisville','VT','America/New_York'
'05662','Moscow','VT','America/New_York'
'05663','Northfield','VT','America/New_York'
'05664','Northfield_Falls','VT','America/New_York'
'05665','North_Hyde_Park','VT','America/New_York'
'05666','North_Montpelier','VT','America/New_York'
'05667','Plainfield','VT','America/New_York'
'05669','Roxbury','VT','America/New_York'
'05670','South_Barre','VT','America/New_York'
'05671','Waterbury','VT','America/New_York'
'05672','Stowe','VT','America/New_York'
'05674','Warren','VT','America/New_York'
'05675','Washington','VT','America/New_York'
'05676','Waterbury','VT','America/New_York'
'05677','Waterbury_Center','VT','America/New_York'
'05678','Websterville','VT','America/New_York'
'05679','Williamstown','VT','America/New_York'
'05680','Wolcott','VT','America/New_York'
'05681','Woodbury','VT','America/New_York'
'05682','Worcester','VT','America/New_York'
'05701','Rutland','VT','America/New_York'
'05702','Rutland','VT','America/New_York'
'05730','Belmont','VT','America/New_York'
'05731','Benson','VT','America/New_York'
'05732','Bomoseen','VT','America/New_York'
'05733','Brandon','VT','America/New_York'
'05734','Bridport','VT','America/New_York'
'05735','Castleton','VT','America/New_York'
'05736','Center_Rutland','VT','America/New_York'
'05737','Chittenden','VT','America/New_York'
'05738','Cuttingsville','VT','America/New_York'
'05739','Danby','VT','America/New_York'
'05740','East_Middlebury','VT','America/New_York'
'05741','East_Poultney','VT','America/New_York'
'05742','East_Wallingford','VT','America/New_York'
'05743','Fair_Haven','VT','America/New_York'
'05744','Florence','VT','America/New_York'
'05745','Forest_Dale','VT','America/New_York'
'05746','Gaysville','VT','America/New_York'
'05747','Granville','VT','America/New_York'
'05748','Hancock','VT','America/New_York'
'05750','Hydeville','VT','America/New_York'
'05751','Killington','VT','America/New_York'
'05753','Middlebury','VT','America/New_York'
'05757','Middletown_Springs','VT','America/New_York'
'05758','Mount_Holly','VT','America/New_York'
'05759','North_Clarendon','VT','America/New_York'
'05760','Orwell','VT','America/New_York'
'05761','Pawlet','VT','America/New_York'
'05762','Pittsfield','VT','America/New_York'
'05763','Pittsford','VT','America/New_York'
'05764','Poultney','VT','America/New_York'
'05765','Proctor','VT','America/New_York'
'05766','Ripton','VT','America/New_York'
'05767','Rochester','VT','America/New_York'
'05768','Rupert','VT','America/New_York'
'05769','Salisbury','VT','America/New_York'
'05770','Shoreham','VT','America/New_York'
'05772','Stockbridge','VT','America/New_York'
'05773','Wallingford','VT','America/New_York'
'05774','Wells','VT','America/New_York'
'05775','West_Pawlet','VT','America/New_York'
'05776','West_Rupert','VT','America/New_York'
'05777','West_Rutland','VT','America/New_York'
'05778','Whiting','VT','America/New_York'
'05819','St._Johnsbury','VT','America/New_York'
'05820','Albany','VT','America/New_York'
'05821','Barnet','VT','America/New_York'
'05822','Barton','VT','America/New_York'
'05823','Beebe_Plain','VT','America/New_York'
'05824','Concord','VT','America/New_York'
'05825','Coventry','VT','America/New_York'
'05826','Craftsbury','VT','America/New_York'
'05827','Craftsbury_Common','VT','America/New_York'
'05828','Danville','VT','America/New_York'
'05829','Derby','VT','America/New_York'
'05830','Derby_Line','VT','America/New_York'
'05832','East_Burke','VT','America/New_York'
'05833','East_Charleston','VT','America/New_York'
'05836','East_Hardwick','VT','America/New_York'
'05837','East_Haven','VT','America/New_York'
'05838','East_Saint_Johnsbury','VT','America/New_York'
'05839','Glover','VT','America/New_York'
'05840','Granby','VT','America/New_York'
'05841','Greensboro','VT','America/New_York'
'05842','Greensboro_Bend','VT','America/New_York'
'05843','Hardwick','VT','America/New_York'
'05845','Irasburg','VT','America/New_York'
'05846','Island_Pond','VT','America/New_York'
'05847','Lowell','VT','America/New_York'
'05848','Lower_Waterford','VT','America/New_York'
'05849','Lyndon','VT','America/New_York'
'05850','Lyndon_Center','VT','America/New_York'
'05851','Lyndonville','VT','America/New_York'
'05853','Morgan','VT','America/New_York'
'05855','Newport','VT','America/New_York'
'05857','Newport_Center','VT','America/New_York'
'05858','North_Concord','VT','America/New_York'
'05859','North_Troy','VT','America/New_York'
'05860','Orleans','VT','America/New_York'
'05861','Passumpsic','VT','America/New_York'
'05862','Peacham','VT','America/New_York'
'05863','St._Johnsbury_Center','VT','America/New_York'
'05866','Sheffield','VT','America/New_York'
'05867','Sutton','VT','America/New_York'
'05868','Troy','VT','America/New_York'
'05871','West_Burke','VT','America/New_York'
'05872','West_Charleston','VT','America/New_York'
'05873','West_Danville','VT','America/New_York'
'05874','Westfield','VT','America/New_York'
'05875','West_Glover','VT','America/New_York'
'05901','Averill','VT','America/New_York'
'05902','Beecher_Falls','VT','America/New_York'
'05903','Canaan','VT','America/New_York'
'05904','Gilman','VT','America/New_York'
'05905','Guildhall','VT','America/New_York'
'05906','Lunenburg','VT','America/New_York'
'05907','Norton','VT','America/New_York'
'06001','Avon','CT','America/New_York'
'06002','Bloomfield','CT','America/New_York'
'06006','Windsor','CT','America/New_York'
'06010','Bristol','CT','America/New_York'
'06011','Bristol','CT','America/New_York'
'06013','Burlington','CT','America/New_York'
'06016','Broad_Brook','CT','America/New_York'
'06018','Canaan','CT','America/New_York'
'06019','Canton','CT','America/New_York'
'06020','Canton_Center','CT','America/New_York'
'06021','Colebrook','CT','America/New_York'
'06022','Collinsville','CT','America/New_York'
'06023','East_Berlin','CT','America/New_York'
'06024','East_Canaan','CT','America/New_York'
'06025','East_Glastonbury','CT','America/New_York'
'06026','East_Granby','CT','America/New_York'
'06027','East_Hartland','CT','America/New_York'
'06028','East_Windsor_Hill','CT','America/New_York'
'06029','Ellington','CT','America/New_York'
'06030','Farmington','CT','America/New_York'
'06031','Falls_Village','CT','America/New_York'
'06032','Farmington','CT','America/New_York'
'06033','Glastonbury','CT','America/New_York'
'06034','Farmington','CT','America/New_York'
'06035','Granby','CT','America/New_York'
'06037','Berlin','CT','America/New_York'
'06039','Lakeville','CT','America/New_York'
'06040','Manchester','CT','America/New_York'
'06041','Manchester','CT','America/New_York'
'06042','Manchester','CT','America/New_York'
'06043','Bolton','CT','America/New_York'
'06045','Manchester','CT','America/New_York'
'06050','New_Britain','CT','America/New_York'
'06051','New_Britain','CT','America/New_York'
'06052','New_Britain','CT','America/New_York'
'06053','New_Britain','CT','America/New_York'
'06057','New_Hartford','CT','America/New_York'
'06058','Norfolk','CT','America/New_York'
'06059','North_Canton','CT','America/New_York'
'06060','North_Granby','CT','America/New_York'
'06061','Pine_Meadow','CT','America/New_York'
'06062','Plainville','CT','America/New_York'
'06063','Barkhamsted','CT','America/New_York'
'06064','Poquonock','CT','America/New_York'
'06065','Riverton','CT','America/New_York'
'06066','Rockville','CT','America/New_York'
'06067','Rocky_Hill','CT','America/New_York'
'06068','Salisbury','CT','America/New_York'
'06069','Sharon','CT','America/New_York'
'06070','Simsbury','CT','America/New_York'
'06071','Somers','CT','America/New_York'
'06072','Somersville','CT','America/New_York'
'06073','South_Glastonbury','CT','America/New_York'
'06074','South_Windsor','CT','America/New_York'
'06075','Stafford','CT','America/New_York'
'06076','Stafford_Springs','CT','America/New_York'
'06077','Staffordville','CT','America/New_York'
'06078','Suffield','CT','America/New_York'
'06079','Taconic','CT','America/New_York'
'06080','Suffield','CT','America/New_York'
'06081','Tariffville','CT','America/New_York'
'06082','Enfield','CT','America/New_York'
'06083','Enfield','CT','America/New_York'
'06084','Tolland','CT','America/New_York'
'06085','Unionville','CT','America/New_York'
'06087','Unionville','CT','America/New_York'
'06088','East_Windsor','CT','America/New_York'
'06089','Weatogue','CT','America/New_York'
'06090','West_Granby','CT','America/New_York'
'06091','West_Hartland','CT','America/New_York'
'06092','West_Simsbury','CT','America/New_York'
'06093','West_Suffield','CT','America/New_York'
'06094','Winchester_Center','CT','America/New_York'
'06095','Windsor','CT','America/New_York'
'06096','Windsor_Locks','CT','America/New_York'
'06098','Winsted','CT','America/New_York'
'06101','Hartford','CT','America/New_York'
'06102','Hartford','CT','America/New_York'
'06103','Hartford','CT','America/New_York'
'06104','Hartford','CT','America/New_York'
'06105','Hartford','CT','America/New_York'
'06106','Hartford','CT','America/New_York'
'06107','West_Hartford','CT','America/New_York'
'06108','East_Hartford','CT','America/New_York'
'06109','Wethersfield','CT','America/New_York'
'06110','West_Hartford','CT','America/New_York'
'06111','Newington','CT','America/New_York'
'06112','Hartford','CT','America/New_York'
'06114','Hartford','CT','America/New_York'
'06115','Hartford','CT','America/New_York'
'06117','West_Hartford','CT','America/New_York'
'06118','East_Hartford','CT','America/New_York'
'06119','West_Hartford','CT','America/New_York'
'06120','Hartford','CT','America/New_York'
'06123','Hartford','CT','America/New_York'
'06126','Hartford','CT','America/New_York'
'06127','West_Hartford','CT','America/New_York'
'06128','East_Hartford','CT','America/New_York'
'06129','Wethersfield','CT','America/New_York'
'06131','Newington','CT','America/New_York'
'06132','Hartford','CT','America/New_York'
'06133','West_Hartford','CT','America/New_York'
'06134','Hartford','CT','America/New_York'
'06137','West_Hartford','CT','America/New_York'
'06138','East_Hartford','CT','America/New_York'
'06140','Hartford','CT','America/New_York'
'06141','Hartford','CT','America/New_York'
'06142','Hartford','CT','America/New_York'
'06143','Hartford','CT','America/New_York'
'06144','Hartford','CT','America/New_York'
'06145','Hartford','CT','America/New_York'
'06146','Hartford','CT','America/New_York'
'06147','Hartford','CT','America/New_York'
'06150','Hartford','CT','America/New_York'
'06151','Hartford','CT','America/New_York'
'06152','Hartford','CT','America/New_York'
'06153','Hartford','CT','America/New_York'
'06154','Hartford','CT','America/New_York'
'06155','Hartford','CT','America/New_York'
'06156','Hartford','CT','America/New_York'
'06160','Hartford','CT','America/New_York'
'06161','Hartford','CT','America/New_York'
'06167','Hartford','CT','America/New_York'
'06176','Hartford','CT','America/New_York'
'06180','Hartford','CT','America/New_York'
'06183','Hartford','CT','America/New_York'
'06199','Hartford','CT','America/New_York'
'06226','Willimantic','CT','America/New_York'
'06230','Abington','CT','America/New_York'
'06231','Amston','CT','America/New_York'
'06232','Andover','CT','America/New_York'
'06233','Ballouville','CT','America/New_York'
'06234','Brooklyn','CT','America/New_York'
'06235','Chaplin','CT','America/New_York'
'06237','Columbia','CT','America/New_York'
'06238','Coventry','CT','America/New_York'
'06239','Danielson','CT','America/New_York'
'06241','Dayville','CT','America/New_York'
'06242','Eastford','CT','America/New_York'
'06243','East_Killingly','CT','America/New_York'
'06244','East_Woodstock','CT','America/New_York'
'06245','Fabyan','CT','America/New_York'
'06246','Grosvenor_Dale','CT','America/New_York'
'06247','Hampton','CT','America/New_York'
'06248','Hebron','CT','America/New_York'
'06249','Lebanon','CT','America/New_York'
'06250','Mansfield_Center','CT','America/New_York'
'06251','Mansfield_Depot','CT','America/New_York'
'06254','North_Franklin','CT','America/New_York'
'06255','North_Grosvenor_Dale','CT','America/New_York'
'06256','North_Windham','CT','America/New_York'
'06258','Pomfret','CT','America/New_York'
'06259','Pomfret_Center','CT','America/New_York'
'06260','Putnam','CT','America/New_York'
'06262','Quinebaug','CT','America/New_York'
'06263','Rogers','CT','America/New_York'
'06264','Scotland','CT','America/New_York'
'06265','South_Willington','CT','America/New_York'
'06266','South_Windham','CT','America/New_York'
'06267','South_Woodstock','CT','America/New_York'
'06268','Storrs','CT','America/New_York'
'06269','Storrs','CT','America/New_York'
'06277','Thompson','CT','America/New_York'
'06278','Ashford','CT','America/New_York'
'06279','Willington','CT','America/New_York'
'06280','Windham','CT','America/New_York'
'06281','Woodstock','CT','America/New_York'
'06282','Woodstock_Valley','CT','America/New_York'
'06320','New_London','CT','America/New_York'
'06330','Baltic','CT','America/New_York'
'06331','Canterbury','CT','America/New_York'
'06332','Central_Village','CT','America/New_York'
'06333','East_Lyme','CT','America/New_York'
'06334','Bozrah','CT','America/New_York'
'06335','Gales_Ferry','CT','America/New_York'
'06336','Gilman','CT','America/New_York'
'06338','Mashantucket','CT','America/New_York'
'06339','Ledyard','CT','America/New_York'
'06340','Groton','CT','America/New_York'
'06349','Groton','CT','America/New_York'
'06350','Hanover','CT','America/New_York'
'06351','Jewett_City','CT','America/New_York'
'06353','Montville','CT','America/New_York'
'06354','Moosup','CT','America/New_York'
'06355','Mystic','CT','America/New_York'
'06357','Niantic','CT','America/New_York'
'06359','North_Stonington','CT','America/New_York'
'06360','Norwich','CT','America/New_York'
'06365','Preston','CT','America/New_York'
'06370','Oakdale','CT','America/New_York'
'06371','Old_Lyme','CT','America/New_York'
'06372','Old_Mystic','CT','America/New_York'
'06373','Oneco','CT','America/New_York'
'06374','Plainfield','CT','America/New_York'
'06375','Quaker_Hill','CT','America/New_York'
'06376','South_Lyme','CT','America/New_York'
'06377','Sterling','CT','America/New_York'
'06378','Stonington','CT','America/New_York'
'06379','Pawcatuck','CT','America/New_York'
'06380','Taftville','CT','America/New_York'
'06382','Uncasville','CT','America/New_York'
'06383','Versailles','CT','America/New_York'
'06384','Voluntown','CT','America/New_York'
'06385','Waterford','CT','America/New_York'
'06386','Waterford','CT','America/New_York'
'06387','Wauregan','CT','America/New_York'
'06388','West_Mystic','CT','America/New_York'
'06389','Yantic','CT','America/New_York'
'06390','Fishers_Island','NY','America/New_York'
'06401','Ansonia','CT','America/New_York'
'06403','Beacon_Falls','CT','America/New_York'
'06404','Botsford','CT','America/New_York'
'06405','Branford','CT','America/New_York'
'06408','Cheshire','CT','America/New_York'
'06409','Centerbrook','CT','America/New_York'
'06410','Cheshire','CT','America/New_York'
'06411','Cheshire','CT','America/New_York'
'06412','Chester','CT','America/New_York'
'06413','Clinton','CT','America/New_York'
'06414','Cobalt','CT','America/New_York'
'06415','Colchester','CT','America/New_York'
'06416','Cromwell','CT','America/New_York'
'06417','Deep_River','CT','America/New_York'
'06418','Derby','CT','America/New_York'
'06419','Killingworth','CT','America/New_York'
'06420','Salem','CT','America/New_York'
'06422','Durham','CT','America/New_York'
'06423','East_Haddam','CT','America/New_York'
'06424','East_Hampton','CT','America/New_York'
'06426','Essex','CT','America/New_York'
'06430','Bridgeport','CT','America/New_York'
'06431','Bridgeport','CT','America/New_York'
'06432','Bridgeport','CT','America/New_York'
'06436','Greens_Farms','CT','America/New_York'
'06437','Guilford','CT','America/New_York'
'06438','Haddam','CT','America/New_York'
'06439','Hadlyme','CT','America/New_York'
'06440','Hawleyville','CT','America/New_York'
'06441','Higganum','CT','America/New_York'
'06442','Ivoryton','CT','America/New_York'
'06443','Madison','CT','America/New_York'
'06444','Marion','CT','America/New_York'
'06447','Marlborough','CT','America/New_York'
'06450','Meriden','CT','America/New_York'
'06451','Meriden','CT','America/New_York'
'06454','Meriden','CT','America/New_York'
'06455','Middlefield','CT','America/New_York'
'06456','Middle_Haddam','CT','America/New_York'
'06457','Middletown','CT','America/New_York'
'06459','Middletown','CT','America/New_York'
'06460','Milford','CT','America/New_York'
'06461','Milford','CT','America/New_York'
'06467','Milldale','CT','America/New_York'
'06468','Monroe','CT','America/New_York'
'06469','Moodus','CT','America/New_York'
'06470','Newtown','CT','America/New_York'
'06471','North_Branford','CT','America/New_York'
'06472','Northford','CT','America/New_York'
'06473','North_Haven','CT','America/New_York'
'06474','North_Westchester','CT','America/New_York'
'06475','Old_Saybrook','CT','America/New_York'
'06477','Orange','CT','America/New_York'
'06478','Oxford','CT','America/New_York'
'06479','Plantsville','CT','America/New_York'
'06480','Portland','CT','America/New_York'
'06481','Rockfall','CT','America/New_York'
'06482','Sandy_Hook','CT','America/New_York'
'06483','Seymour','CT','America/New_York'
'06484','Shelton','CT','America/New_York'
'06487','South_Britain','CT','America/New_York'
'06488','Southbury','CT','America/New_York'
'06489','Southington','CT','America/New_York'
'06490','Southport','CT','America/New_York'
'06491','Stevenson','CT','America/New_York'
'06492','Wallingford','CT','America/New_York'
'06493','Wallingford','CT','America/New_York'
'06494','Wallingford','CT','America/New_York'
'06495','Wallingford','CT','America/New_York'
'06497','Stratford','CT','America/New_York'
'06498','Westbrook','CT','America/New_York'
'06501','New_Haven','CT','America/New_York'
'06502','New_Haven','CT','America/New_York'
'06503','New_Haven','CT','America/New_York'
'06504','New_Haven','CT','America/New_York'
'06505','New_Haven','CT','America/New_York'
'06506','New_Haven','CT','America/New_York'
'06507','New_Haven','CT','America/New_York'
'06508','New_Haven','CT','America/New_York'
'06509','New_Haven','CT','America/New_York'
'06510','New_Haven','CT','America/New_York'
'06511','New_Haven','CT','America/New_York'
'06512','East_Haven','CT','America/New_York'
'06513','New_Haven','CT','America/New_York'
'06514','Hamden','CT','America/New_York'
'06515','New_Haven','CT','America/New_York'
'06516','West_Haven','CT','America/New_York'
'06517','Hamden','CT','America/New_York'
'06518','Hamden','CT','America/New_York'
'06519','New_Haven','CT','America/New_York'
'06520','New_Haven','CT','America/New_York'
'06521','New_Haven','CT','America/New_York'
'06524','Bethany','CT','America/New_York'
'06525','Woodbridge','CT','America/New_York'
'06530','New_Haven','CT','America/New_York'
'06531','New_Haven','CT','America/New_York'
'06532','New_Haven','CT','America/New_York'
'06533','New_Haven','CT','America/New_York'
'06534','New_Haven','CT','America/New_York'
'06535','New_Haven','CT','America/New_York'
'06536','New_Haven','CT','America/New_York'
'06537','New_Haven','CT','America/New_York'
'06538','New_Haven','CT','America/New_York'
'06540','New_Haven','CT','America/New_York'
'06601','Bridgeport','CT','America/New_York'
'06602','Bridgeport','CT','America/New_York'
'06604','Bridgeport','CT','America/New_York'
'06605','Bridgeport','CT','America/New_York'
'06606','Bridgeport','CT','America/New_York'
'06607','Bridgeport','CT','America/New_York'
'06608','Bridgeport','CT','America/New_York'
'06610','Bridgeport','CT','America/New_York'
'06611','Trumbull','CT','America/New_York'
'06612','Easton','CT','America/New_York'
'06614','Stratford','CT','America/New_York'
'06615','Stratford','CT','America/New_York'
'06650','Bridgeport','CT','America/New_York'
'06673','Bridgeport','CT','America/New_York'
'06699','Bridgeport','CT','America/New_York'
'06701','Waterbury','CT','America/New_York'
'06702','Waterbury','CT','America/New_York'
'06703','Waterbury','CT','America/New_York'
'06704','Waterbury','CT','America/New_York'
'06705','Waterbury','CT','America/New_York'
'06706','Waterbury','CT','America/New_York'
'06708','Waterbury','CT','America/New_York'
'06710','Waterbury','CT','America/New_York'
'06712','Prospect','CT','America/New_York'
'06716','Wolcott','CT','America/New_York'
'06720','Waterbury','CT','America/New_York'
'06721','Waterbury','CT','America/New_York'
'06722','Waterbury','CT','America/New_York'
'06723','Waterbury','CT','America/New_York'
'06724','Waterbury','CT','America/New_York'
'06725','Waterbury','CT','America/New_York'
'06726','Waterbury','CT','America/New_York'
'06749','Waterbury','CT','America/New_York'
'06750','Bantam','CT','America/New_York'
'06751','Bethlehem','CT','America/New_York'
'06752','Bridgewater','CT','America/New_York'
'06753','Cornwall','CT','America/New_York'
'06754','Cornwall_Bridge','CT','America/New_York'
'06755','Gaylordsville','CT','America/New_York'
'06756','Goshen','CT','America/New_York'
'06757','Kent','CT','America/New_York'
'06758','Lakeside','CT','America/New_York'
'06759','Litchfield','CT','America/New_York'
'06762','Middlebury','CT','America/New_York'
'06763','Morris','CT','America/New_York'
'06770','Naugatuck','CT','America/New_York'
'06776','New_Milford','CT','America/New_York'
'06777','New_Preston','CT','America/New_York'
'06778','Northfield','CT','America/New_York'
'06779','Oakville','CT','America/New_York'
'06781','Pequabuck','CT','America/New_York'
'06782','Plymouth','CT','America/New_York'
'06783','Roxbury','CT','America/New_York'
'06784','Sherman','CT','America/New_York'
'06785','South_Kent','CT','America/New_York'
'06786','Terryville','CT','America/New_York'
'06787','Thomaston','CT','America/New_York'
'06790','Torrington','CT','America/New_York'
'06791','Harwinton','CT','America/New_York'
'06792','Torrington','CT','America/New_York'
'06793','Washington','CT','America/New_York'
'06794','Washington_Depot','CT','America/New_York'
'06795','Watertown','CT','America/New_York'
'06796','West_Cornwall','CT','America/New_York'
'06798','Woodbury','CT','America/New_York'
'06801','Bethel','CT','America/New_York'
'06804','Brookfield','CT','America/New_York'
'06807','Cos_Cob','CT','America/New_York'
'06810','Danbury','CT','America/New_York'
'06811','Danbury','CT','America/New_York'
'06812','New_Fairfield','CT','America/New_York'
'06813','Danbury','CT','America/New_York'
'06814','Danbury','CT','America/New_York'
'06816','Danbury','CT','America/New_York'
'06817','Danbury','CT','America/New_York'
'06820','Darien','CT','America/New_York'
'06824','Fairfield','CT','America/New_York'
'06825','Fairfield','CT','America/New_York'
'06828','Fairfield','CT','America/New_York'
'06829','Georgetown','CT','America/New_York'
'06830','Greenwich','CT','America/New_York'
'06831','Greenwich','CT','America/New_York'
'06832','Greenwich','CT','America/New_York'
'06836','Greenwich','CT','America/New_York'
'06838','Greens_Farms','CT','America/New_York'
'06840','New_Canaan','CT','America/New_York'
'06842','New_Canaan','CT','America/New_York'
'06850','Norwalk','CT','America/New_York'
'06851','Norwalk','CT','America/New_York'
'06852','Norwalk','CT','America/New_York'
'06853','Norwalk','CT','America/New_York'
'06854','Norwalk','CT','America/New_York'
'06855','Norwalk','CT','America/New_York'
'06856','Norwalk','CT','America/New_York'
'06857','Norwalk','CT','America/New_York'
'06858','Norwalk','CT','America/New_York'
'06859','Norwalk','CT','America/New_York'
'06860','Norwalk','CT','America/New_York'
'06870','Old_Greenwich','CT','America/New_York'
'06875','Redding_Center','CT','America/New_York'
'06876','Redding_Ridge','CT','America/New_York'
'06877','Ridgefield','CT','America/New_York'
'06878','Riverside','CT','America/New_York'
'06879','Ridgefield','CT','America/New_York'
'06880','Westport','CT','America/New_York'
'06881','Westport','CT','America/New_York'
'06883','Weston','CT','America/New_York'
'06888','Westport','CT','America/New_York'
'06889','Westport','CT','America/New_York'
'06890','Southport','CT','America/New_York'
'06896','Redding','CT','America/New_York'
'06897','Wilton','CT','America/New_York'
'06901','Stamford','CT','America/New_York'
'06902','Stamford','CT','America/New_York'
'06903','Stamford','CT','America/New_York'
'06904','Stamford','CT','America/New_York'
'06905','Stamford','CT','America/New_York'
'06906','Stamford','CT','America/New_York'
'06907','Stamford','CT','America/New_York'
'06910','Stamford','CT','America/New_York'
'06911','Stamford','CT','America/New_York'
'06912','Stamford','CT','America/New_York'
'06913','Stamford','CT','America/New_York'
'06914','Stamford','CT','America/New_York'
'06920','Stamford','CT','America/New_York'
'06921','Stamford','CT','America/New_York'
'06922','Stamford','CT','America/New_York'
'06925','Stamford','CT','America/New_York'
'06926','Stamford','CT','America/New_York'
'06927','Stamford','CT','America/New_York'
'06928','Stamford','CT','America/New_York'
'07001','Avenel','NJ','America/New_York'
'07002','Bayonne','NJ','America/New_York'
'07003','Bloomfield','NJ','America/New_York'
'07004','Fairfield','NJ','America/New_York'
'07005','Boonton','NJ','America/New_York'
'07006','Caldwell','NJ','America/New_York'
'07007','Caldwell','NJ','America/New_York'
'07008','Carteret','NJ','America/New_York'
'07009','Cedar_Grove','NJ','America/New_York'
'07010','Cliffside_Park','NJ','America/New_York'
'07011','Clifton','NJ','America/New_York'
'07012','Clifton','NJ','America/New_York'
'07013','Clifton','NJ','America/New_York'
'07014','Clifton','NJ','America/New_York'
'07015','Clifton','NJ','America/New_York'
'07016','Cranford','NJ','America/New_York'
'07017','East_Orange','NJ','America/New_York'
'07018','East_Orange','NJ','America/New_York'
'07019','East_Orange','NJ','America/New_York'
'07020','Edgewater','NJ','America/New_York'
'07021','Essex_Fells','NJ','America/New_York'
'07022','Fairview','NJ','America/New_York'
'07023','Fanwood','NJ','America/New_York'
'07024','Fort_Lee','NJ','America/New_York'
'07026','Garfield','NJ','America/New_York'
'07027','Garwood','NJ','America/New_York'
'07028','Glen_Ridge','NJ','America/New_York'
'07029','Harrison','NJ','America/New_York'
'07030','Hoboken','NJ','America/New_York'
'07031','North_Arlington','NJ','America/New_York'
'07032','Kearny','NJ','America/New_York'
'07033','Kenilworth','NJ','America/New_York'
'07034','Lake_Hiawatha','NJ','America/New_York'
'07035','Lincoln_Park','NJ','America/New_York'
'07036','Linden','NJ','America/New_York'
